venueid|name|gcate|mcate
48366|ศาลหลักเมืองสมุทรสาคร|other|สถานที่เกี่ยวกับศาสนา
38705|Baba Beach Club Hua Hin Luxury Pool Villa Hotel by Sri panwa|other|other
95377|วัดโป่หลิน|วัด|สถานที่เกี่ยวกับศาสนา
80599|ฮ้อง ข้าวต้มปลา|ร้านอาหาร|ตลาดแหล่งชุมชน
17019|วัดใหญ่บางปลากด|วัด|สถานที่เกี่ยวกับศาสนา
4230|The Baristro Asian Style|ร้านกาแฟ|ตลาดแหล่งชุมชน
43131|Om Garden Cafe|ร้านอาหาร|ตลาดแหล่งชุมชน
53125|แอนฟีลด์|สนามกีฬา|ตลาดแหล่งชุมชน
194562|ร้านอาหารบ้านทรงไทย BaanSongThai Reatuarant|ร้านอาหาร|ตลาดแหล่งชุมชน
8668|Galeries Lafayette Haussmann|ห้างสรรพสินค้า|other
53508|ร้านอาหารสเต็กหลังเขา|ร้านอาหาร|ตลาดแหล่งชุมชน
162994|วัดอัมพวนาราม|other|สถานที่เกี่ยวกับศาสนา
51254|แต้เฮี้ยงอิ้ว|ร้านอาหาร|ตลาดแหล่งชุมชน
60361|บ้านชมสวนรีสอร์ท|ที่พัก|other
80771|วัดเจติยาคีรีวิหาร (ภูทอก)|other|สถานที่เกี่ยวกับศาสนา
95543|Took Lae Dee ถูกและดี​|other|other
95338|7-Eleven สาขา โซ่พิสัย (08067)|ร้านสะดวกซื้อ|other
15291|Chez Nous Chiangmai|ร้านกาแฟ|ตลาดแหล่งชุมชน
54796|วัดป่าเวฬุวนาราม (วัดโนนกกจาน)|วัด|สถานที่เกี่ยวกับศาสนา
151816|Haedong Yonggungsa Temple|วัด|สถานที่เกี่ยวกับศาสนา
113123|แม็คโคร กบินทร์บุรี|ห้างสรรพสินค้า|other
82983|บิ๊กมาร์ทซุปเปอร์สโตร์|ศูนย์การค้า|other
26079|กาแลคซี่ มาเก๊า|other|ตลาดแหล่งชุมชน
81053|Deli Cafe|other|ตลาดแหล่งชุมชน
116048|เครมลินแห่งมอสโก|สถานที่สำคัญทางประวัติศาสตร์|สถานที่เกี่ยวกับศาสนา
115366|เทวาศรม เขาหลัก บีช รีสอร์ท แอนด์ วิลล่า|other|other
137339|Sofitel Krabi Phokeethra Golf & Spa Resort|other|other
97297|ร้านอาหารและคาเฟ่สวีเดน - อิเกีย|ภัตตาคารอาหารสวีเดน|ตลาดแหล่งชุมชน
51010|วัดพรประภานิมิต|วัด|สถานที่เกี่ยวกับศาสนา
61886|สินไทยพาณิชย์|ร้านขายของชำ|ตลาดแหล่งชุมชน
27201|7tique coffee shop|ร้านกาแฟ|ตลาดแหล่งชุมชน
49141|วัดอัมพวัน - หลวงพ่อโหน่ง|วัด|สถานที่เกี่ยวกับศาสนา
27220|ม่อนพญานาคราช เชียงใหม่|สถานที่บูชาทางศาสนา|สถานที่เกี่ยวกับศาสนา
24875|วัดน้อยนางหงษ์|other|สถานที่เกี่ยวกับศาสนา
39463|Café Laura|ร้านอาหาร|ตลาดแหล่งชุมชน
27930|พระบรมราชานุสาวรีย์พระบาทสมเด็จพระมงกุฎเกล้าเจ้าอยู่หัว|other|แลนด์มาร์กและอนุสรณ์สถาน
29575|มหาวิทยาลัยราชภัฏนครปฐม|other|other
62875|Château du Haut-Kœnigsbourg|ปราสาท|แลนด์มาร์กและอนุสรณ์สถาน
27463|Pha Daeng Peak Viewpoint - Nong Khiaw Viewpoint|ดาดฟ้าชมวิว|ธรรมชาติและสถานที่สวยงาม
148531|ร้าน บ้านไผ่ลิ้มซินเฮียง|ร้านค้า|ตลาดแหล่งชุมชน
54449|วัดเขาศาลาอตุลฐานะจาโร (หลวงพ่อเยื้อน)|วัด|สถานที่เกี่ยวกับศาสนา
73167|มหาวิทยาลัยฮาร์วาร์ด|other|other
81300|Adam&eve​ cafe' and bistro|ร้านอาหาร|ตลาดแหล่งชุมชน
100759|Hacking Coffee Flagship|โรงคั่วกาแฟ|ตลาดแหล่งชุมชน
68290|ศาลพลเรือเอกพระเจ้าบรมวงศ์เธอ กรมหลวงชุมพรเขตอุดมศักดิ์|other|แลนด์มาร์กและอนุสรณ์สถาน
28555|วัดอุดมมงคลวนาราม (วัดป่าบ้านนาคำน้อย) at นายูง อุดรธานี|วัด|สถานที่เกี่ยวกับศาสนา
52247|หอดูดาวภูเขาฮาโกดาเตะ|other|พิพิธภัณฑ์
132007|พระที่นั่งจักรีมหาปราสาท|ปราสาท|แลนด์มาร์กและอนุสรณ์สถาน
3876|วัดธรรมยาน (พระอุโบสถ)|วัด|สถานที่เกี่ยวกับศาสนา
21685|โรงเรียนสวนกุหลาบวิทยาลัย|other|other
12718|อุทยานแห่งชาติศรีสัชนาลัย|other|ธรรมชาติและสถานที่สวยงาม
75262|พระยืน ๓๐ ศอก (หลวงพ่อเงินไหลมาเทมา)|สถานที่บูชาทางศาสนา|สถานที่เกี่ยวกับศาสนา
92769|บริษัท ยางบุญกิจหนองคาย 1997 จำกัด|ร้านยางรถยนต์|other
18727|ก๋วยเตี๋ยวต้นทาง @ นครลำปาง|ร้านอาหาร|ตลาดแหล่งชุมชน
120089|วัดสันทรายหลวง|วัด|สถานที่เกี่ยวกับศาสนา
52297|ทะเลสาบฮหว่านเกี๊ยม|ทะเลสาบ|ธรรมชาติและสถานที่สวยงาม
9250|ท่าอากาศยานนานาชาติดูไบ|สนามบิน|other
46944|วัดหนองสองห้อง|other|สถานที่เกี่ยวกับศาสนา
48389|วัดศรีวนาราม|other|สถานที่เกี่ยวกับศาสนา
3018|เจดีย์พิพิธภัณฑ์หลวงปู่หลุย จันทสาโร|พิพิธภัณฑ์|พิพิธภัณฑ์
21765|วัดหนังราชวรวิหาร|วัด|สถานที่เกี่ยวกับศาสนา
14274|La Baguette French Bakery Cafe & Restaurant|ภัตตาคารอาหารฝรั่งเศส|ตลาดแหล่งชุมชน
29598|ยอดเขาเทวดา อุทยานแห่งชาติพุเตย|other|ธรรมชาติและสถานที่สวยงาม
53468|หาดในหาน|ชายหาด|ธรรมชาติและสถานที่สวยงาม
15420|วัดเสาหิน|other|สถานที่เกี่ยวกับศาสนา
42187|Park Hyatt Bangkok|other|other
123409|Linh Phuoc Pagoda|วัด|สถานที่เกี่ยวกับศาสนา
17420|วัดช่องแค|วัด|สถานที่เกี่ยวกับศาสนา
48169|เขื่อนมารีน่า|ทำนบ|ธรรมชาติและสถานที่สวยงาม
49998|วนอุทยานน้ำตกผาหลวง|อุทยานแห่งชาติ|ธรรมชาติและสถานที่สวยงาม
84556|Associated Road Carriers Limited|other|other
22773|จุดชมวิว ศาลา ดุสิตา ทุงแสลงหลวง|จุดชมวิว|แลนด์มาร์กและอนุสรณ์สถาน
8552|น้ำตกห้วยจันทร์|สถานที่ท่องเที่ยว|ธรรมชาติและสถานที่สวยงาม
38584|วัดภูพลานสูง|วัด|สถานที่เกี่ยวกับศาสนา
55426|Tanukikoji Shopping Street|บิสสิเนสพาร์ค|ตลาดแหล่งชุมชน
22911|เกาะไม้ไผ่|เกาะ|ธรรมชาติและสถานที่สวยงาม
54197|แม็คโคร ขอนแก่น 2|other|ตลาดแหล่งชุมชน
22968|วัดพระแก้วเชียงของ|วัด|สถานที่เกี่ยวกับศาสนา
3919|Phu Chifa|ยอดเขา|ธรรมชาติและสถานที่สวยงาม
94734|Hua Hin Marriott Resort & Spa|other|other
4701|หลวงพ่อช้าง วัดจุกเฌอ แปดริ้ว|วัด|สถานที่เกี่ยวกับศาสนา
114976|พระมหาเจดีย์ศรีแสงธรรมวิสุทธิมงคล|เจดีย์|สถานที่เกี่ยวกับศาสนา
13375|วัดอุโมงค์มหาเถรจันทร์|วัด|สถานที่เกี่ยวกับศาสนา
97864|ทุ่งมะขามหย่อง|สถานที่ท่องเที่ยว|ธรรมชาติและสถานที่สวยงาม
8684|ร้านหนังสือ คิโนะคูนิยะ สาขาสยาม พารากอน|ร้านหนังสือ|ตลาดแหล่งชุมชน
91887|วัดใหม่บ้านตาล (หลวงปู่คำบ่อ)|other|สถานที่เกี่ยวกับศาสนา
34396|Hiddenwoods|ร้านกาแฟ|ตลาดแหล่งชุมชน
19113|ซากราดาฟามีเลีย|มหาวิหาร|สถานที่เกี่ยวกับศาสนา
80657|พระพุทธชินราช Buddha Chinnaraj|วัด|สถานที่เกี่ยวกับศาสนา
29784|วัดบุญญาวาส|other|สถานที่เกี่ยวกับศาสนา
8136|วัดป่าดานวิเวก (หลวงปู่ทุย)|วัด|สถานที่เกี่ยวกับศาสนา
17529|อาเหลียง ก๋วยเตี๋ยวเนื้อตุ๋น|ร้านก๋วยเตี๋ยว|other
6004|วัดดอยธรรมเจดีย์|วัด|สถานที่เกี่ยวกับศาสนา
3795|ผาชะนะได|สถานที่ท่องเที่ยว|ธรรมชาติและสถานที่สวยงาม
29680|Sha Tin Che Kung Temple|วัดนิกายเต๋า|สถานที่เกี่ยวกับศาสนา
607|วัดมหาธาตุวรวิหาร ราชบุรี|วัด|สถานที่เกี่ยวกับศาสนา
1904|ท่าอากาศยานสิงคโปร์ชางงี|สนามบิน|other
6898|สวนสาธารณะสมเด็จพระเจ้าตากสินมหาราช|อุทยาน|ธรรมชาติและสถานที่สวยงาม
16099|วัดโพธิ์ประทับช้าง|วัด|สถานที่เกี่ยวกับศาสนา
18157|วัดเจริญราษฎร์บำรุง (วัดหนองพงนก)|วัด|สถานที่เกี่ยวกับศาสนา
31869|วัดอินทราวาส (วัดต้นเกว๋น)|วัด|สถานที่เกี่ยวกับศาสนา
1039|วัดพระธาตุช่อแฮ พระอารามหลวง|ร้านกาแฟ|ตลาดแหล่งชุมชน
2240|The For Rest cafe|ร้านกาแฟ|ตลาดแหล่งชุมชน
2952|พระธาตุขามแก่น|วัด|สถานที่เกี่ยวกับศาสนา
4571|วัดพระพุทธบาท ราชวรมหาวิหาร สระบุรี|วัด|สถานที่เกี่ยวกับศาสนา
7759|วัดเขาช่องชาด|other|สถานที่เกี่ยวกับศาสนา
14570|วัดหน้าพระเมรุราชิการาม (พระอารามหลวง)|วัด|สถานที่เกี่ยวกับศาสนา
27445|Navel of Mekong สะดือแม่น้ำโขง|other|แลนด์มาร์กและอนุสรณ์สถาน
3757|อาสนวิหารอัครเทวดามีคาแอล ท่าแร่|อาสนวิหาร|สถานที่เกี่ยวกับศาสนา
3141|พระมหาธาตุแก่นนคร|เจดีย์|สถานที่เกี่ยวกับศาสนา
14740|สำนักสงฆ์ถ้ำผาปล่อง(หลวงปู่สิม)|วัด|สถานที่เกี่ยวกับศาสนา
2688|อนุสาวรีย์ครูบาศรีวิชัย|อนุสาวรีย์|แลนด์มาร์กและอนุสรณ์สถาน
19988|จุดชมวิวลาดเกาะ|จุดชมวิว|แลนด์มาร์กและอนุสรณ์สถาน
3589|Khao Yai Art Museum|พิพิธภัณฑ์ศิลปะ|พิพิธภัณฑ์
560|วัดพระธาตุลำปางหลวง|วัด|สถานที่เกี่ยวกับศาสนา
24884|ปราสาทสระกำแพงใหญ่|สถานที่สำคัญทางประวัติศาสตร์|สถานที่เกี่ยวกับศาสนา
41610|วัดพระมหาไถ่ กรุงเทพฯ|โบสถ์คาทอลิก|สถานที่เกี่ยวกับศาสนา
27716|วัดดอยแม่ปั๋ง (หลวงปู่แหวน)|other|สถานที่เกี่ยวกับศาสนา
1837|พิพิธภัณฑ์ลูฟวร์|พิพิธภัณฑ์ศิลปะ|พิพิธภัณฑ์
3469|เกาะไข่|เกาะ|ธรรมชาติและสถานที่สวยงาม
23479|วัดอรัญญบรรพต|วัด|สถานที่เกี่ยวกับศาสนา
17344|วัดพระธาตุผาเงา (วิหารหลวงพ่อผาเงา)|วัด|สถานที่เกี่ยวกับศาสนา
718|วัดป่าสว่างบุญ|วัด|สถานที่เกี่ยวกับศาสนา
27096|เตี๋ยวเด็ด หนองสองห้อง|ร้านก๋วยเตี๋ยว|other
16873|ช่องเย็น|other|other
3874|หอคำหลวง|สถานที่ท่องเที่ยว|ธรรมชาติและสถานที่สวยงาม
19272|มหาวิทยาลัยขอนแก่น วิทยาเขตหนองคาย|มหาวิทยาลัยรัฐ|other
37207|จุดชมวิวกังหันลม|สถานที่ท่องเที่ยว|ธรรมชาติและสถานที่สวยงาม
11240|อุทยานประวัติศาสตร์ศรีสัชนาลัย|สถานที่สำคัญทางประวัติศาสตร์|สถานที่เกี่ยวกับศาสนา
6376|วัดสมเด็จภูเรือมิ่งเมือง|วัด|สถานที่เกี่ยวกับศาสนา
8057|พระนารายณ์ราชนิเวศน์|สถานที่สำคัญทางประวัติศาสตร์|สถานที่เกี่ยวกับศาสนา
28617|Alfamart|other|ตลาดแหล่งชุมชน
21349|อนุสาวรีย์กรมหลวงชุมพรเขตอุดมศักดิ์|other|แลนด์มาร์กและอนุสรณ์สถาน
24739|พิพิธภัณฑ์สัตว์น้ำไคยูกัง|พิพิธภัณฑ์สัตว์น้ำ|พิพิธภัณฑ์
105555|วัดราชบุรณราชวรวิหาร (วัดเลียบ)|วัด|สถานที่เกี่ยวกับศาสนา
40961|ศาลาการเปรียญ วัดป่าภูก้อน|other|สถานที่เกี่ยวกับศาสนา
12979|มหาวิหารมิลาน|โบสถ์คาทอลิก|สถานที่เกี่ยวกับศาสนา
38048|ดีแคทลอน บางนา|ร้านอุปกรณ์กีฬา|ตลาดแหล่งชุมชน
4594|ศาลท้าวมหาพรหม|สถานที่สักการะบูชา|สถานที่เกี่ยวกับศาสนา
7848|วิหารหลวงพ่อสำเร็จศักดิ์สิทธิ์|สถานที่บูชาทางศาสนา|สถานที่เกี่ยวกับศาสนา
8838|โครงการชั่งหัวมัน ตามพระราชดำริ|สถานที่ท่องเที่ยว|ธรรมชาติและสถานที่สวยงาม
7697|ศูนย์อาหารเทอร์มินอล21|ศูนย์อาหาร|ตลาดแหล่งชุมชน
879|วัดโนนกุ่ม (หลวงพ่อโต)|other|สถานที่เกี่ยวกับศาสนา
2138|น้ำตกวชิรธาร|น้ำตก|ธรรมชาติและสถานที่สวยงาม
2117|อุทยานประวัติศาสตร์พนมรุ้ง|สถานที่สำคัญทางประวัติศาสตร์|สถานที่เกี่ยวกับศาสนา
37911|ตลาดผลไม้นานาชาติ ตลาดไท|other|ตลาดแหล่งชุมชน
23884|สวนเฉลิมพระเกียรติ พัทยา|อุทยาน|ธรรมชาติและสถานที่สวยงาม
40890|Otaru Music Box Museum|ร้านจำหน่ายกล่องดนตรี|ตลาดแหล่งชุมชน
23047|ร้านไส้อั่ว เนื้อทุบ แม่หลวงเพ็ญ|ร้านอาหาร|ตลาดแหล่งชุมชน
67781|Phumontra Resort Nakhon Nayok|other|other
38677|Panviman Chiangmai Spa Resort|other|other
25976|โรงละครแห่งชาติ|โรงละคร|ศิลปะวัฒนธรรมชุมชน
34129|Blue Lotus Hua Hin|other|other
2120|อุทยานประวัติศาสตร์พิมาย|สถานที่สำคัญทางประวัติศาสตร์|สถานที่เกี่ยวกับศาสนา
17245|อุทยานแห่งชาติภูลังกา|อุทยานแห่งชาติ|ธรรมชาติและสถานที่สวยงาม
6320|อนุสาวรีย์สมเด็จพระเจ้าตากสินมหาราช|อนุสาวรีย์|แลนด์มาร์กและอนุสรณ์สถาน
24737|โดทงโบะริ|บิสสิเนสพาร์ค|ตลาดแหล่งชุมชน
25527|วัดอโศการาม|other|สถานที่เกี่ยวกับศาสนา
3908|พระตำหนักดอยตุง สวนแม่ฟ้าหลวง|สถานที่ท่องเที่ยว|ธรรมชาติและสถานที่สวยงาม
52798|วัดปราสาทนนทบุรี|วัด|สถานที่เกี่ยวกับศาสนา
10428|โรงแรม เพนนินซูลา กรุงเทพฯ|other|other
36456|พุทธมณฑล|other|สถานที่เกี่ยวกับศาสนา
8626|วัดพระธาตุท่าอุเทน|วัด|สถานที่เกี่ยวกับศาสนา
3900|วัดมหาธาตุ|สถานที่สำคัญทางประวัติศาสตร์|สถานที่เกี่ยวกับศาสนา
22678|สุสานไตรลักษณ์|พิพิธภัณฑ์|พิพิธภัณฑ์
6027|Dose Espresso Thailand|ร้านกาแฟ|ตลาดแหล่งชุมชน
2307|วัดถ้ำผาแด่น|วัด|สถานที่เกี่ยวกับศาสนา
6524|อุทยานแห่งชาติ น้ำตกพลิ้ว (อุทยานแห่งชาติ เขาสระบาป)|อุทยาน|ธรรมชาติและสถานที่สวยงาม
113299|สปริงส์ฟิลด์แอทซีรีสอร์ทแอนด์สปา Springfield @ Sea Resort & Spa|other|other
20194|วัดประโชติการาม|other|สถานที่เกี่ยวกับศาสนา
34957|วัดเจดีย์เจ็ดแถว|สถานที่สำคัญทางประวัติศาสตร์|สถานที่เกี่ยวกับศาสนา
29283|วัดจอมเพชร|other|สถานที่เกี่ยวกับศาสนา
4767|Louis Vuitton|other|ตลาดแหล่งชุมชน
96708|Sanae Beach Huahin|other|ธรรมชาติและสถานที่สวยงาม
74676|ร้านข้าวหมูแดงหมูกรอบ ตา+ต๊ะ บ้านโป่ง|ร้านอาหาร|ตลาดแหล่งชุมชน
15599|Bueng Kan|other|other
49142|วัดน้อย (หลวงพ่อเนียม)|วัด|สถานที่เกี่ยวกับศาสนา
8439|สวนสัตว์เปิด เขาประทับช้าง|other|พิพิธภัณฑ์
52311|วัดชมภูเวก|วัด|สถานที่เกี่ยวกับศาสนา
35904|ริเวอร์เดล กอล์ฟ คลับ|สนามกอล์ฟ|other
44187|Lowbattery Coffee|ร้านกาแฟ|ตลาดแหล่งชุมชน
29544|บริษัท วิริยะประกันภัย จำกัด (มหาชน)|other|other
28421|The Zixgar Club|ร้านกาแฟ|ตลาดแหล่งชุมชน
40948|Google Thailand|บริษัทซอฟท์แวร์|other
48658|น้ำตกเคงง|จุดชมวิว|แลนด์มาร์กและอนุสรณ์สถาน
45899|382 space coffee|ร้านกาแฟ|ตลาดแหล่งชุมชน
54859|สถูปอิฐพระธาตุพนมองค์เดิม|เจดีย์|สถานที่เกี่ยวกับศาสนา
54858|วัดช้างล้อม|other|สถานที่เกี่ยวกับศาสนา
144744|พระธาตุดอยแม่ย่าม่อน|เจดีย์|สถานที่เกี่ยวกับศาสนา
36473|Oasis Coffee|other|ตลาดแหล่งชุมชน
1763|Tháp Bitexco Financial Tower|สำนักงานของบริษัท|other
49369|The Deck by Arun Residence|ร้านอาหารฟิวชั่นเอเชีย|ตลาดแหล่งชุมชน
84363|ศาลสมเด็จพระเจ้าตากสิน|สถานที่บูชาทางศาสนา|สถานที่เกี่ยวกับศาสนา
30298|สำนักปฏิบัติธรรมวัดคลองตาลอง|สถานที่ประกอบพิธีกรรมทางศาสนา|สถานที่เกี่ยวกับศาสนา
55333|สถานีบริการ NGV เบสท์ เอ็นจีวี|สถานีบริการน้ำมัน|other
19669|ศูนย์ประสานงานท่องเที่ยว|other|other
27498|วัดไทยกุสินาราเฉลิมราชย์ อินเดีย(วัดไทยเฉลิมพระเกียรติ)|สถานที่ประกอบพิธีกรรมทางศาสนา|สถานที่เกี่ยวกับศาสนา
95380|เต็ก-เตี๋ยว|ร้านอาหาร|ตลาดแหล่งชุมชน
137173|พิพิธภัณฑ์หลวงพ่อเดิม วัดหนองโพ|พิพิธภัณฑ์|พิพิธภัณฑ์
40532|เทวสถานปรางค์แขก|สถานที่สำคัญทางประวัติศาสตร์|สถานที่เกี่ยวกับศาสนา
28077|มหาวิทยาลัยราชภัฏสกลนคร|มหาวิทยาลัย|other
5612|โรงแรมดาราเทวี เชียงใหม่|other|other
14317|137 Pillars Suites & Residences Bangkok|other|other
16626|วัดกร่าง|วัด|สถานที่เกี่ยวกับศาสนา
26553|พระธาตุมหาชัย|วัด|สถานที่เกี่ยวกับศาสนา
29482|วัดไกลกังวล (เขาสารพัดดีศรีเจริญธรรม)|วัด|สถานที่เกี่ยวกับศาสนา
48271|Toscana Valley Country Club|สนามกอล์ฟ|other
25185|วัดท่าคก|วัด|สถานที่เกี่ยวกับศาสนา
22900|Café Amazon Concept Store สาขา พหลโยธิน กม.56|ร้านกาแฟ|ตลาดแหล่งชุมชน
34685|The Country Grill|บาร์ & กริลล์|other
1855|อาร์กเดอทรียงฟ์เดอเลตวล|อนุสาวรีย์|แลนด์มาร์กและอนุสรณ์สถาน
11248|เดอะบลูสกาย รีสอร์ท เกาะพยาม|other|other
10784|ดีแคทลอน บางใหญ่|ร้านอุปกรณ์กีฬา|ตลาดแหล่งชุมชน
44653|วิทยาลัยนานาชาติ มหาวิทยาลัยขอนแก่น|มหาวิทยาลัย|other
8624|Quartier Foodhall|ศูนย์อาหาร|ตลาดแหล่งชุมชน
127636|ศาลเจ้าปู่ศรีสุทโธ|สถานที่สักการะบูชา|สถานที่เกี่ยวกับศาสนา
37585|โซฟิเทล กรุงเทพ สุขุมวิท|other|other
29594|สถานีเกษตรหลวงอ่างขาง|other|พิพิธภัณฑ์
8230|วัดพระแก้ว เชียงราย|วัด|สถานที่เกี่ยวกับศาสนา
302|วัดพระสิงห์วรมหาวิหาร|วัด|สถานที่เกี่ยวกับศาสนา
11239|อุทยานประวัติศาสตร์พระนครคีรี|สถานที่สำคัญทางประวัติศาสตร์|สถานที่เกี่ยวกับศาสนา
21218|วัดกู่ประภาชัย|วัด|สถานที่เกี่ยวกับศาสนา
27720|วัดป่าหนองหล่มวนาราม (หลวงปู่หมุน)|วัด|สถานที่เกี่ยวกับศาสนา
11237|อุทยานแห่งชาติแก่งกระจาน|อุทยานแห่งชาติ|ธรรมชาติและสถานที่สวยงาม
71403|ศาลานที ทองศิริ เซียนแปะ|สถานที่สักการะบูชา|สถานที่เกี่ยวกับศาสนา
19693|ซุ้มประตูวัฒนธรรมไทย - จีน|สถานที่สำคัญทางประวัติศาสตร์|สถานที่เกี่ยวกับศาสนา
29631|วัดมงคลโคธาวาส|วัด|สถานที่เกี่ยวกับศาสนา
22222|วัดป่าโนนนิเวศน์ อำเภอเมืองอุดรธานี|other|สถานที่เกี่ยวกับศาสนา
4482|Bluekoff khonkaen|ร้านกาแฟ|ตลาดแหล่งชุมชน
43215|ศาลเจ้ากวนอู (คลองสาน)|สถานที่สักการะบูชา|สถานที่เกี่ยวกับศาสนา
69619|สวนสุขภาพลัดโพธิ์|สวนอนุสรณ์สถาน|แลนด์มาร์กและอนุสรณ์สถาน
8225|พระบรมธาตุศรีนครินทราสถิตย์มหาสันติคีรี|สถานที่ประกอบพิธีกรรมทางศาสนา|สถานที่เกี่ยวกับศาสนา
5473|วังเทพทาโร|ฮอลิเดย์พาร์ค|other
11236|อุทยานแห่งชาติภูหินร่องกล้า|อุทยานแห่งชาติ|ธรรมชาติและสถานที่สวยงาม
29576|วัดเขาตะเครา|other|สถานที่เกี่ยวกับศาสนา
5827|วัดพิพัฒน์มงคล สุโขทัย|other|สถานที่เกี่ยวกับศาสนา
11398|วัดจามเทวี|วัด|สถานที่เกี่ยวกับศาสนา
3904|ดอยอ่างขาง|ยอดเขา|ธรรมชาติและสถานที่สวยงาม
13698|วัดป่าภูหายหลง|วัด|สถานที่เกี่ยวกับศาสนา
16095|วัดห้วยเจริญสุข|วัด|สถานที่เกี่ยวกับศาสนา
23227|Café Amazon สหัสขันธ์|other|ตลาดแหล่งชุมชน
18509|จุดชมวิวถนนพับผ้า|จุดชมวิว|แลนด์มาร์กและอนุสรณ์สถาน
20671|ต้มเลือดหมู|other|other
112961|วัดป่าทรงธรรม|other|สถานที่เกี่ยวกับศาสนา
26086|สตูดิโอซิตี้|other|other
55912|วัดโฮคันจิ|วัด|สถานที่เกี่ยวกับศาสนา
23046|ร้านกาแฟมิตรไมตรี MITMAITRI COFFEE|ร้านกาแฟ|ตลาดแหล่งชุมชน
74371|สวนไอคอนสยามพาร์ก|สวน|ตลาดแหล่งชุมชน
222803|วิทยาภัณ อุดร|other|other
155628|พิพิธภัณฑ์ศิลปะเมโทรโพลิทัน|พิพิธภัณฑ์ศิลปะ|พิพิธภัณฑ์
54998|เดอะ แคฟวาลรี|other|other
85079|โอ้กะจู๋ สาขา มาร์เก็ตวิลเลจ รังสิต (OHKAJHU Market Village Rangsit)|ร้านอาหารสุขภาพ|other
87964|Hong island 360° View point|ดาดฟ้าชมวิว|ธรรมชาติและสถานที่สวยงาม
116024|วัดจะทิ้งพระ|วัด|สถานที่เกี่ยวกับศาสนา
41818|เดอะวิจิตรรีสอร์ทภูเก็ต|other|other
58895|Tsim Sha Tsui Star Ferry Pier|other|other
82746|วัดบ้านปาง ครูบาศรีวิชัย|วัด|สถานที่เกี่ยวกับศาสนา
25540|ไปรษณีย์ไทย สาขาบางรัก|other|other
2059|พระมหาเจดีย์พิพิธภัณฑ์หลวงปู่มั่น ภูริทัตโต|เจดีย์|สถานที่เกี่ยวกับศาสนา
90532|ลำปางเรสซิเดนซ์|other|other
48138|ราชประสงค์​สกายวอล์ก​|สะพาน|แลนด์มาร์กและอนุสรณ์สถาน
169633|วัดศรีอุปลาราม|other|สถานที่เกี่ยวกับศาสนา
92192|ครัวสมหญิง|ร้านอาหารครอบครัว|other
18575|Coconut Organic Garden|ร้านอาหาร|ตลาดแหล่งชุมชน
48355|วัดเจริญสุขาราม|วัด|สถานที่เกี่ยวกับศาสนา
119339|วัดเทพเจติยาจารย์|วัด|สถานที่เกี่ยวกับศาสนา
13368|จุดชมวิวกิ่วกระทิง|จุดชมวิว|แลนด์มาร์กและอนุสรณ์สถาน
97033|ครัวเตเต้|ร้านอาหาร|ตลาดแหล่งชุมชน
46503|เกาะภูเก็ต|other|ธรรมชาติและสถานที่สวยงาม
75274|ปากหม้อศรีเทพ2byครูตาล|ร้านขนมหวาน|other
113500|วัดมหาวัน|วัด|สถานที่เกี่ยวกับศาสนา
167058|Dambulla Royal Cave Temple and Golden Temple|วัด|สถานที่เกี่ยวกับศาสนา
16717|ลานกางเต็นท์เอื้องเงิน|พื้นที่ตั้งแคมป์|ตลาดแหล่งชุมชน
49106|วัดลาดศรัทธาราม (ศาลาหมูสี)|วัด|สถานที่เกี่ยวกับศาสนา
55480|ไอเลิฟสวีท|ร้านอาหาร|ตลาดแหล่งชุมชน
128775|Queen of Bakery @Khao Yai|ร้านเบเกอรี่|other
90624|วัดบ้านพราน|other|สถานที่เกี่ยวกับศาสนา
98438|บ้านดินอาข่าAkha Mudhouse Maesalong|other|other
54453|วัดป่าบวรสังฆาราม (วัดสวนป่ากัมมัฏฐานเฉลิมพระเกียรติ 72 พรรษามหาราช)|วัด|สถานที่เกี่ยวกับศาสนา
91187|วัดป่าหมากหน่อ|วัด|สถานที่เกี่ยวกับศาสนา
65418|อ.พิบูลรักษ์|other|other
41486|บ้านเคียงตะวัน อ.โขงเจียม|other|other
62757|Magic Fountain of Montjuïc|น้ำพุ|ธรรมชาติและสถานที่สวยงาม
18160|วัดป่าถ้ำพระแม่ย่า(ธรรมยุต)|วัด|สถานที่เกี่ยวกับศาสนา
62993|Pha Ngern View Point|แหล่งเดินป่าปีนเขา|ธรรมชาติและสถานที่สวยงาม
27485|วัดไทยนวราชรัตนาราม 960|วัด|สถานที่เกี่ยวกับศาสนา
44627|สะพานพระราม 9|สะพาน|แลนด์มาร์กและอนุสรณ์สถาน
80112|อุโบสถ วัดพระธรรมกาย|วัด|สถานที่เกี่ยวกับศาสนา
53403|May Veggie Home|ภัตตาคารอาหารมังสวิรัติ|other
145378|คลองปากประ|คลอง|ตลาดแหล่งชุมชน
138418|เจดีย์หลวงปู่วัง Pagoda|สถานที่ประกอบพิธีกรรมทางศาสนา|สถานที่เกี่ยวกับศาสนา
18022|วัดเทพหิรัณย์ ชัยนาท|วัด|สถานที่เกี่ยวกับศาสนา
155882|ร้านอาหารญี่ปุ่น กิวจัง|other|other
132019|วิทยาลัยเพาะช่าง มหาวิทยาลัยเทคโนโลยีราชมงคลรัตนโกสินทร์|มหาวิทยาลัย|other
